date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200313,KS,6,93,,,,,,,,,,"Fri, 13 Mar 2020 14:00:00 GMT",2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,20,2,52,99,99,54,99,0,0,7403643be5fd5ae2d756f0b7b8e73b39910bb5b8,0,0,0,0,0,
20200313,KY,11,107,,,,,,,,,,"Thu, 12 Mar 2020 23:30:00 GMT",2020-03-12T23:30:00Z,03/12 19:30,,,2020-03-12T23:30:00Z,21,3,51,118,118,54,118,0,0,3e198ae7d32ce1608ba58e6db992213cd61359d4,0,0,0,0,0,
20200313,LA,36,37,,,,,,,,,,"Fri, 13 Mar 2020 19:00:00 GMT",2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,22,22,0,73,73,22,73,0,0,4118c66eb860ad97f35067a7a09300c5798692ab,0,0,0,0,0,
20200313,MA,23,,,,,,,,,,,"Fri, 13 Mar 2020 19:00:00 GMT",2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,25,15,0,23,23,15,23,0,0,2160af3fb1bdcdffe50f65a5b4db6905934b7b78,0,0,0,0,0,
20200313,MD,17,94,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,24,5,0,111,111,5,111,0,0,13ce5a8dba51d4f21bddb8de7a82114b1821a6fc,0,0,0,0,0,
20200313,ME,3,91,17,,,,,,,,,"Fri, 13 Mar 2020 17:00:00 GMT",2020-03-13T17:00:00Z,03/13 13:00,,,2020-03-13T17:00:00Z,23,2,26,111,94,28,94,0,0,7a85e6b63e1709bd85c03e07a326fc485fffc4af,0,0,0,0,0,
20200313,MI,945,133,26,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,26,243,42,1104,1078,285,1078,0,0,c9215ebe98e241a083d8a29b8c8cc18d7a3131ce,0,0,0,0,0,
20200313,MN,14,541,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,27,5,234,555,555,239,555,0,0,366bb8cebe8f3d15d87e332adf7773f3f938caf1,0,0,0,0,0,
20200313,MO,2,71,,,,,,,,,,"Thu, 12 Mar 2020 20:45:00 GMT",2020-03-12T20:45:00Z,03/12 16:45,,,2020-03-12T20:45:00Z,29,1,7,73,73,8,73,0,0,fbacbb18af67239d4d321973d294d2ad0dad45cc,0,0,0,0,0,
20200313,MS,4,41,,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,28,3,0,45,45,3,45,0,0,70c3bf9fdb30d83477ce1b21df5befedb2cf906f,0,0,0,0,0,
20200313,MT,1,55,,,,,,,,,,"Thu, 12 Mar 2020 22:00:00 GMT",2020-03-12T22:00:00Z,03/12 18:00,,,2020-03-12T22:00:00Z,30,0,21,56,56,21,56,0,0,a5098a30b22f911db8ce955bc9f709418aff45ec,0,0,0,0,0,
20200313,NC,15,86,,,,,,,,,,"Fri, 13 Mar 2020 11:45:00 GMT",2020-03-13T11:45:00Z,03/13 07:45,,,2020-03-13T11:45:00Z,37,3,26,101,101,29,101,0,0,d82ee0c325b239349edb45d7b2a99454f66dc469,0,0,0,0,0,
20200313,ND,1,39,12,,,,,,,,,"Fri, 13 Mar 2020 16:00:00 GMT",2020-03-13T16:00:00Z,03/13 12:00,0,,2020-03-13T16:00:00Z,38,0,27,52,40,27,40,0,0,63af49941d7b1091dccdcf7c73a6a9db06b9e58e,0,0,0,0,0,
20200313,NE,13,80,33,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,31,3,0,126,93,3,93,0,0,8da8d9150210f237b0d5172a882e14af83b40141,0,0,0,0,0,
20200313,NH,6,94,21,,,,,,,,,"Thu, 12 Mar 2020 12:00:00 GMT",2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T12:00:00Z,33,0,0,121,100,0,100,0,0,ff712dd0a6761ced72ec88e24406ebb6cdee06e5,0,0,0,0,0,
20200313,NJ,50,97,80,,,,,,,,,"Fri, 13 Mar 2020 17:00:00 GMT",2020-03-13T17:00:00Z,03/13 13:00,1,,2020-03-13T17:00:00Z,34,20,23,227,147,43,147,0,0,207d6b688da9e9d02f15cf9a3f0a5bb55e11ef0e,0,0,0,0,0,
20200313,NM,10,190,,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,35,5,35,200,200,40,200,0,0,65d045c6a664950845671d974bdf44ff1f5156ce,0,0,0,0,0,
20200313,NV,11,168,,,,,,,,,,"Fri, 13 Mar 2020 00:27:00 GMT",2020-03-13T00:27:00Z,03/12 20:27,,,2020-03-13T00:27:00Z,32,4,0,179,179,4,179,0,0,5a582b39b0ec6fa4517c3e89fe9eda5f2edffeb8,0,0,0,0,0,
20200313,NY,421,2779,,,,,,,,,,"Thu, 12 Mar 2020 19:00:00 GMT",2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,36,205,2687,3200,3200,2892,3200,0,0,92b363a63c59783f5c833c872277823824087ae5,0,0,0,0,0,
20200313,OH,13,50,159,,,,,,,,,"Fri, 13 Mar 2020 18:00:00 GMT",2020-03-13T18:00:00Z,03/13 14:00,,,2020-03-13T18:00:00Z,39,8,20,222,63,28,63,0,0,af9cf68f894d0ca426a34d8eb74d3f0a395b1201,0,0,0,0,0,
20200313,OK,3,36,37,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,40,0,0,76,39,0,39,0,0,da4fee745a6fb3ff143a1c27f1e5b3277e939e82,0,0,0,0,0,
20200313,OR,30,337,157,,,,,,,,,"Fri, 13 Mar 2020 16:00:00 GMT",2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,41,11,51,524,367,62,367,0,0,37737ce6f4b11b6cad22d957fda7106d57b7e00b,0,0,0,0,0,
20200313,PA,41,140,130,,,,,,,,,"Fri, 13 Mar 2020 18:30:00 GMT",2020-03-13T18:30:00Z,03/13 14:30,,,2020-03-13T18:30:00Z,42,19,24,311,181,43,181,0,0,798a51f5817b6a054c14c28564f5787065c71352,0,0,0,0,0,
20200313,RI,14,142,29,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,44,9,48,185,156,57,156,0,0,81839c5878117cad581f1fcd4ce4744cbdec2fcd,0,0,0,0,0,
20200313,SC,12,75,,,,,,,,,,"Thu, 12 Mar 2020 19:05:00 GMT",2020-03-12T19:05:00Z,03/12 15:05,,,2020-03-12T19:05:00Z,45,2,27,87,87,29,87,0,0,4d810073cba4971b12ca040988114ffbc9cb7aa8,0,0,0,0,0,
20200313,SD,9,73,11,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,46,1,46,93,82,47,82,0,0,90bf24daedf20653bb3d03bf2319ba70271f6648,0,0,0,0,0,
20200313,TN,26,116,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,47,8,37,142,142,45,142,0,0,a6fbc0d8d1a475005586fec6e47e90fe2a0dcd9b,0,0,0,0,0,
20200313,TX,39,,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,48,16,0,39,39,16,39,0,0,dc00a05da4d6857381897a1aeadc612391f44e56,0,0,0,0,0,
20200313,UT,6,131,,,,,,,,,,"Fri, 13 Mar 2020 18:00:00 GMT",2020-03-13T18:00:00Z,03/13 14:00,,,2020-03-13T18:00:00Z,49,2,0,137,137,2,137,0,0,a69fd5a96eea1a4d3877f25bc5ed2a409ef05140,0,0,0,0,0,
20200313,VA,30,117,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,51,13,0,147,147,13,147,0,0,08207fbbce8d5fc663fbd452e177532f1a4c0105,0,0,0,0,0,
20200313,VT,5,223,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,50,3,87,228,228,90,228,0,0,0c4c9f5bacee8e216f76ca2747fff474e9e4a745,0,0,0,0,0,
20200313,WA,1943,13655,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,47,,2020-03-13T03:00:00Z,53,297,3937,15598,15598,4234,15598,3,0,606b8190c674d66abf353d35c7279b6a70e919e7,0,0,0,0,0,
20200313,WI,19,169,,,,,,,,,,"Fri, 13 Mar 2020 18:00:00 GMT",2020-03-13T18:00:00Z,03/13 14:00,,,2020-03-13T18:00:00Z,55,11,85,188,188,96,188,0,0,939d97907302276e1fde1c23d453a3855330a65d,0,0,0,0,0,
20200313,WV,0,17,4,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,54,0,10,21,17,10,17,0,0,0b80472452e2d5d56c87473e279ea6d4c3829c9f,0,0,0,0,0,
20200313,WY,1,,,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,56,0,0,1,1,0,1,0,0,ffef1249060e9567d2635b9d075b5dcbe1c3876f,0,0,0,0,0,
20200312,AK,0,46,14,,,,,,,,,"Wed, 11 Mar 2020 19:30:00 GMT",2020-03-11T19:30:00Z,03/11 15:30,0,,2020-03-11T19:30:00Z,02,0,0,60,46,0,46,0,0,ad8eaa78652be3aae0e93d3003607eb6a845eadf,0,0,0,0,0,
20200312,AL,0,10,,,,,,,,,,"Mon, 09 Mar 2020 03:00:00 GMT",2020-03-09T03:00:00Z,03/08 23:00,,,2020-03-09T03:00:00Z,01,0,0,10,10,0,10,0,0,11017701f1418eaf16da3a0a64a0908d3dca7c59,0,0,0,0,0,
20200312,AR,6,24,20,,,,,,,,,"Wed, 11 Mar 2020 03:00:00 GMT",2020-03-11T03:00:00Z,03/10 23:00,,,2020-03-11T03:00:00Z,05,6,12,50,30,18,30,0,0,cd1ddb85d278aac510c5ca4dbf3eaaf4f57d9970,0,0,0,0,0,
20200312,AZ,9,82,24,,,,,,,,,"Thu, 12 Mar 2020 15:00:00 GMT",2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,04,0,23,115,91,23,91,0,0,8f8097926574a65f3ae7e2cb5a1f7976adb346b9,0,0,0,0,0,
20200312,CA,202,916,,,,,,,,,,"Thu, 12 Mar 2020 13:00:00 GMT",2020-03-12T13:00:00Z,03/12 09:00,4,,2020-03-12T13:00:00Z,06,45,0,1118,1118,45,1118,4,0,fb20537707e47a887cbd3cbfe25c5dad46f8b193,0,0,0,0,0,
20200312,CO,45,298,,,,,,,,,,"Thu, 12 Mar 2020 20:00:00 GMT",2020-03-12T20:00:00Z,03/12 16:00,,,2020-03-12T20:00:00Z,08,17,47,343,343,64,343,0,0,96e6fa2cea878ec3fa0b739730e10d7cd19fd187,0,0,0,0,0,
20200312,CT,6,89,,,,,,,,,,"Thu, 12 Mar 2020 18:00:00 GMT",2020-03-12T18:00:00Z,03/12 14:00,,,2020-03-12T18:00:00Z,09,3,18,95,95,21,95,0,0,95ebf21dff6d48d376e90b8ca718395b7767bf72,0,0,0,0,0,
20200312,DC,10,20,,,,,,,,,,"Wed, 11 Mar 2020 20:45:00 GMT",2020-03-11T20:45:00Z,03/11 16:45,,,2020-03-11T20:45:00Z,11,5,0,30,30,5,30,0,0,5c6b9a9a6a26bfeab7da3e82aca5b430437deaff,0,0,0,0,0,
20200312,DE,4,23,14,,,,,,,,,"Thu, 12 Mar 2020 14:30:00 GMT",2020-03-12T14:30:00Z,03/12 10:30,,,2020-03-12T14:30:00Z,10,3,6,41,27,9,27,0,0,0dd4a3ce1be8bdd022157bf18d985ae2bc0fcdfa,0,0,0,0,0,
20200312,FL,32,301,147,,,,,,,,,"Thu, 12 Mar 2020 12:07:00 GMT",2020-03-12T12:07:00Z,03/12 08:07,2,,2020-03-12T12:07:00Z,12,4,0,480,333,4,333,0,0,4f17ba6c81302adb158aa1b5eea439aa930802b4,0,0,0,0,0,
20200312,GA,31,,,,,,,,,,,"Wed, 11 Mar 2020 23:00:00 GMT",2020-03-11T23:00:00Z,03/11 19:00,,,2020-03-11T23:00:00Z,13,9,0,31,31,9,31,0,0,e2397441d10c861092aaadda95e803de8aae9d24,0,0,0,0,0,
20200312,HI,2,,,,,,,,,,,"Wed, 11 Mar 2020 03:00:00 GMT",2020-03-11T03:00:00Z,03/10 23:00,,,2020-03-11T03:00:00Z,15,0,0,2,2,0,2,0,0,02701dc439e09e34e4222b0af5d9c8e9d7fb25bf,0,0,0,0,0,
20200312,IA,14,67,24,,,,,,,,,"Wed, 11 Mar 2020 03:00:00 GMT",2020-03-11T03:00:00Z,03/10 23:00,,,2020-03-11T03:00:00Z,19,1,21,105,81,22,81,0,0,a4defaace1c72799b4b3d3d06365f7cd38814560,0,0,0,0,0,
20200312,ID,0,93,,,,,,,,,,"Thu, 12 Mar 2020 12:45:00 GMT",2020-03-12T12:45:00Z,03/12 08:45,,,2020-03-12T12:45:00Z,16,0,26,93,93,26,93,0,0,dc8dfa2108cc0f4b5af6785c7cb526f03fce0100,0,0,0,0,0,
20200312,IL,25,266,76,,,,,,,,,"Wed, 11 Mar 2020 03:00:00 GMT",2020-03-11T03:00:00Z,03/10 23:00,,,2020-03-11T03:00:00Z,17,6,22,367,291,28,291,0,0,bdaa5e92aeb46bcb6da8f430b3b07b5d0a1de6a5,0,0,0,0,0,
20200312,IN,12,52,,,,,,,,,,"Wed, 11 Mar 2020 14:59:00 GMT",2020-03-11T14:59:00Z,03/11 10:59,,,2020-03-11T14:59:00Z,18,2,19,64,64,21,64,0,0,49ef329874899c8d417c9426b083694949e4bf6f,0,0,0,0,0,
20200312,KS,4,41,,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,20,3,0,45,45,3,45,0,0,9563f6b316154dc434b5ef3c2a77aa673e706e0d,0,0,0,0,0,
20200312,KY,8,56,,,,,,,,,,"Wed, 11 Mar 2020 20:10:00 GMT",2020-03-11T20:10:00Z,03/11 16:10,,,2020-03-11T20:10:00Z,21,0,10,64,64,10,64,0,0,c233d6bdf25d66804b5892034887fd1d969819d5,0,0,0,0,0,
20200312,LA,14,37,,,,,,,,,,"Thu, 12 Mar 2020 13:30:00 GMT",2020-03-12T13:30:00Z,03/12 09:30,,,2020-03-12T13:30:00Z,22,8,0,51,51,8,51,0,0,2e4ae325bf4b496c2e3aef71b9f6b9ae163e76ed,0,0,0,0,0,
20200312,MA,8,,,,,,,,,,,"Wed, 11 Mar 2020 03:00:00 GMT",2020-03-11T03:00:00Z,03/10 23:00,,,2020-03-11T03:00:00Z,25,0,0,8,8,0,8,0,0,96747346e44fdc656e259b6817d1892b458ba640,0,0,0,0,0,
20200312,MD,12,94,,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,24,3,0,106,106,3,106,0,0,9197f21b8b3809457a055eeeeff2bc411478eb0b,0,0,0,0,0,
20200312,ME,1,65,20,,,,,,,,,"Thu, 12 Mar 2020 16:00:00 GMT",2020-03-12T16:00:00Z,03/12 12:00,,,2020-03-12T16:00:00Z,23,1,23,86,66,24,66,0,0,4a49b4f54ff79a239a048b388fe1b26531108f50,0,0,0,0,0,
20200312,MI,702,91,27,,,,,,,,,"Wed, 11 Mar 2020 22:00:00 GMT",2020-03-11T22:00:00Z,03/11 18:00,,,2020-03-11T22:00:00Z,26,205,34,820,793,239,793,0,0,d0d6923f35ecd9fedc91111d0ae23a9477d1b558,0,0,0,0,0,
20200312,MN,9,307,,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,27,4,90,316,316,94,316,0,0,56d0f429e58ed54d983f181b2bad806ac088fd67,0,0,0,0,0,
20200312,MO,1,64,,,,,,,,,,"Wed, 11 Mar 2020 03:00:00 GMT",2020-03-11T03:00:00Z,03/10 23:00,,,2020-03-11T03:00:00Z,29,0,64,65,65,64,65,0,0,8c83a723c6536e44d2077d30fe85790b71c87bdd,0,0,0,0,0,
20200312,MS,1,41,,,,,,,,,,"Wed, 11 Mar 2020 16:20:00 GMT",2020-03-11T16:20:00Z,03/11 12:20,,,2020-03-11T16:20:00Z,28,1,21,42,42,22,42,0,0,3d26b4ced6f6c0abeea2edecd4de250df8f2c355,0,0,0,0,0,
20200312,MT,1,34,,,,,,,,,,"Wed, 11 Mar 2020 22:00:00 GMT",2020-03-11T22:00:00Z,03/11 18:00,,,2020-03-11T22:00:00Z,30,1,13,35,35,14,35,0,0,3bc2f37c1756e49794f31e52e9aa7ad09fa9e195,0,0,0,0,0,
20200312,NC,12,60,,,,,,,,,,"Thu, 12 Mar 2020 11:00:00 GMT",2020-03-12T11:00:00Z,03/12 07:00,,,2020-03-12T11:00:00Z,37,5,60,72,72,65,72,0,0,528651b671f171a5d586c142d129394524e3f603,0,0,0,0,0,
20200312,ND,1,12,14,,,,,,,,,"Wed, 11 Mar 2020 03:00:00 GMT",2020-03-11T03:00:00Z,03/10 23:00,,,2020-03-11T03:00:00Z,38,1,5,27,13,6,13,0,0,11ecc4e7279c4bb170c3339104eae3f57cfed264,0,0,0,0,0,
20200312,NE,10,80,33,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,31,5,33,123,90,38,90,0,0,7e9a7bc1492166ec9262dfc1ac89b92ec275b83e,0,0,0,0,0,
20200312,NH,6,94,21,,,,,,,,,"Thu, 12 Mar 2020 12:00:00 GMT",2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T12:00:00Z,33,2,56,121,100,58,100,0,0,d288bbcfe9ba38b45719edd972558a5b8ca3b86d,0,0,0,0,0,
20200312,NJ,30,74,20,,,,,,,,,"Wed, 11 Mar 2020 15:00:00 GMT",2020-03-11T15:00:00Z,03/11 11:00,1,,2020-03-11T15:00:00Z,34,6,17,124,104,23,104,0,0,0d6cbd95f4d7d5a37a2ba30a12f25684dbeaf6c1,0,0,0,0,0,
20200312,NM,5,155,,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,35,2,68,160,160,70,160,0,0,dd3d1d5a2520cf00a7fe4dbb08ca42cbc4444cb0,0,0,0,0,0,
20200312,NV,7,168,,,,,,,,,,"Tue, 10 Mar 2020 19:00:00 GMT",2020-03-10T19:00:00Z,03/10 15:00,,,2020-03-10T19:00:00Z,32,2,0,175,175,2,175,0,0,a3329cb73363e0a48e0a8936e35de5d6966549a9,0,0,0,0,0,
20200312,NY,216,92,,,,,,,,,,"Wed, 11 Mar 2020 19:00:00 GMT",2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,36,0,0,308,308,0,308,0,0,75c10a3e4bd4a1ab05b87cbb4b706423e6c1f1ae,0,0,0,0,0,
20200312,OH,5,30,52,,,,,,,,,"Thu, 12 Mar 2020 17:00:00 GMT",2020-03-12T17:00:00Z,03/12 13:00,,,2020-03-12T17:00:00Z,39,1,9,87,35,10,35,0,0,6c7f685ef83dbfc34ab9ffd678a26cc970e973a6,0,0,0,0,0,
20200312,OK,3,36,4,,,,,,,,,"Wed, 11 Mar 2020 03:00:00 GMT",2020-03-11T03:00:00Z,03/10 23:00,,,2020-03-11T03:00:00Z,40,1,21,43,39,22,39,0,0,9aa461fd9599ed8e405d19a739f89fab188158f5,0,0,0,0,0,
20200312,OR,19,286,62,,,,,,,,,"Wed, 11 Mar 2020 16:00:00 GMT",2020-03-11T16:00:00Z,03/11 12:00,,,2020-03-11T16:00:00Z,41,0,0,367,305,0,305,0,0,dff3b5996019d27853552afc4b94f9d9f08b3560,0,0,0,0,0,
20200312,PA,22,116,81,,,,,,,,,"Thu, 12 Mar 2020 16:45:00 GMT",2020-03-12T16:45:00Z,03/12 12:45,,,2020-03-12T16:45:00Z,42,6,28,219,138,34,138,0,0,20b3dc3decae8005902416fac4536f457b5ba90d,0,0,0,0,0,
20200312,RI,5,94,8,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,44,0,0,107,99,0,99,0,0,fd950ea1c075b2986ebbc6c576bc3e52f517d944,0,0,0,0,0,
20200312,SC,10,48,,,,,,,,,,"Wed, 11 Mar 2020 20:12:00 GMT",2020-03-11T20:12:00Z,03/11 16:12,,,2020-03-11T20:12:00Z,45,1,16,58,58,17,58,0,0,d7e613f3acfa7a4751113a4f3b51e5cd05ae432a,0,0,0,0,0,
20200312,SD,8,27,11,,,,,,,,,"Wed, 11 Mar 2020 03:00:00 GMT",2020-03-11T03:00:00Z,03/10 23:00,,,2020-03-11T03:00:00Z,46,3,14,46,35,17,35,0,0,be58dbdf2fd708d22470f992422de9866134503d,0,0,0,0,0,
20200312,TN,18,79,,,,,,,,,,"Thu, 12 Mar 2020 18:00:00 GMT",2020-03-12T18:00:00Z,03/12 14:00,,,2020-03-12T18:00:00Z,47,11,29,97,97,40,97,0,0,d1136942d929f66d1262e9d4290db9371a64d639,0,0,0,0,0,
20200312,TX,23,,,,,,,,,,,"Thu, 12 Mar 2020 14:00:00 GMT",2020-03-12T14:00:00Z,03/12 10:00,,,2020-03-12T14:00:00Z,48,2,0,23,23,2,23,0,0,c056aff6546faae19c304c8b2f76c7fda193da99,0,0,0,0,0,
20200312,UT,4,131,,,,,,,,,,"Wed, 11 Mar 2020 03:00:00 GMT",2020-03-11T03:00:00Z,03/10 23:00,,,2020-03-11T03:00:00Z,49,2,131,135,135,133,135,0,0,1c9b4e6867eabdd5ef98b09f77905e31183ffb66,0,0,0,0,0,
20200312,VA,17,117,,,,,,,,,,"Thu, 12 Mar 2020 15:00:00 GMT",2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,51,8,57,134,134,65,134,0,0,0980663f78fd3afca5dd81def445466eaab5256d,0,0,0,0,0,
20200312,VT,2,136,,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,50,0,45,138,138,45,138,0,0,63e298c98a64c76987bbe370db22a26e9a87f8cd,0,0,0,0,0,
20200312,WA,1646,9718,,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,44,,2020-03-12T03:00:00Z,53,256,3508,11364,11364,3764,11364,4,0,af40cb19d5481eaa809ebedbfb03f2419904f474,0,0,0,0,0,
20200312,WI,8,84,,,,,,,,,,"Thu, 12 Mar 2020 18:30:00 GMT",2020-03-12T18:30:00Z,03/12 14:30,,,2020-03-12T18:30:00Z,55,5,41,92,92,46,92,0,0,ab625042fe06faba05b411d78e8ff170888a1213,0,0,0,0,0,
20200312,WV,0,7,1,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,54,0,4,8,7,4,7,0,0,7e64712e51ec956f1e9764fa518b42ee2f57e125,0,0,0,0,0,
20200312,WY,1,,,,,,,,,,,"Wed, 11 Mar 2020 03:00:00 GMT",2020-03-11T03:00:00Z,03/10 23:00,,,2020-03-11T03:00:00Z,56,1,0,1,1,1,1,0,0,04b8116236cd48b44c0f129949440c9e07ba8992,0,0,0,0,0,
20200311,AK,0,46,14,,,,,,,,,,,,0,,,02,0,23,60,46,23,46,0,0,393558c75d0946a1a8b9ed4d8e7210d734f19442,0,0,0,0,0,
20200311,AL,0,10,,,,,,,,,,,,,,,,01,0,10,10,10,10,10,0,0,2f688bab9003fcf1ac89e326906d84e265d2a092,0,0,0,0,0,
20200311,AR,0,12,14,,,,,,,,,,,,,,,05,0,0,26,12,0,12,0,0,edbe5ca046ae1c4ed37474050b549797d238d6a4,0,0,0,0,0,
20200311,AZ,9,59,32,,,,,,,,,,,,,,,04,3,8,100,68,11,68,0,0,d18208f8c40637ce84da7646e2f870268fbd954b,0,0,0,0,0,
20200311,CA,157,916,,,,,,,,,,,,,,,,06,24,226,1073,1073,250,1073,0,0,dafcddf259f04115cd8f709db23b63f7dc490f05,0,0,0,0,0,
20200311,CO,28,251,,,,,,,,,,,,,,,,08,16,109,279,279,125,279,0,0,8fe48a0accc85aeb3a44642beaa83a6c9c9898af,0,0,0,0,0,
20200311,CT,3,71,,,,,,,,,,,,,,,,09,1,17,74,74,18,74,0,0,bd718c022b6635ec3155a8857a80ab37f1cdc00c,0,0,0,0,0,
20200311,DC,5,20,15,,,,,,,,,,,,,,,11,0,3,40,25,3,25,0,0,c184a5f778c8b39ad6eff2aaef73d6916cccdfb3,0,0,0,0,0,
20200311,DE,1,17,2,,,,,,,,,,,,,,,10,1,0,20,18,1,18,0,0,ad685922dbccd65b5d655f16bcc459bb7def064f,0,0,0,0,0,
20200311,FL,28,301,147,,,,,,,,,,,,2,,,12,9,79,476,329,88,329,2,0,86ff87f3bb5210b8c32f7b46fa0eb979a6d09f1c,0,0,0,0,0,
20200311,GA,22,,,,,,,,,,,,,,,,,13,5,0,22,22,5,22,0,0,9b1ffb5eada7e61aec99b10209a2fbf81caa9e1f,0,0,0,0,0,
20200311,HI,2,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,a66c2806ab6035241e9e3b7118aada6acfb0303e,0,0,0,0,0,
20200311,IA,13,46,27,,,,,,,,,,,,,,,19,5,14,86,59,19,59,0,0,768a892d1437d513fb2caaf7dcbaa9bd6327c3eb,0,0,0,0,0,
20200311,ID,0,67,,,,,,,,,,,,,,,,16,0,26,67,67,26,67,0,0,cd0c2b1f924e4a41f289ca4c4c65a8266ce71d74,0,0,0,0,0,
20200311,IL,19,244,63,,,,,,,,,,,,,,,17,0,0,326,263,0,263,0,0,d3a295efa41ece7937a66852a694d8568fa8ed42,0,0,0,0,0,
20200311,IN,10,33,,,,,,,,,,,,,,,,18,4,3,43,43,7,43,0,0,67c19e626fec047c5414609c23105469fe9d6b5f,0,0,0,0,0,
20200311,KS,1,41,,,,,,,,,,,,,,,,20,0,24,42,42,24,42,0,0,d382219fa0b3e461dcfbe8803148a27d7fdb294b,0,0,0,0,0,
20200311,KY,8,46,,,,,,,,,,,,,,,,21,2,18,54,54,20,54,0,0,f868de09249601ce705140de061374a190c151e6,0,0,0,0,0,
