date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200318,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T04:00:00Z,03/14 00:00,0,,2020-03-14T00:00:00Z,60,0,0,0,0,0,0,0,0,079e872a61a2d3316479a385c0597857b9d7b72b,0,0,0,0,0,
20200318,AZ,28,148,102,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,0,,2020-03-18T00:00:00Z,04,8,6,278,176,14,176,0,0,1418246b3e4429ef12208f5294f9060dac02c3bd,0,0,0,0,0,
20200318,CA,611,7981,,,,,,,,,,3/17/2020 21:00,2020-03-18T01:00:00Z,03/17 21:00,13,,2020-03-17T21:00:00Z,06,128,0,8592,8592,128,8592,2,0,7a13dbe41daea51a7f690d893d0c62e1f4bedb8b,0,0,0,0,0,
20200318,CO,183,1617,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,2,,2020-03-18T00:00:00Z,08,23,561,1800,1800,584,1800,1,0,2f5dd746a47f6c950a16e0c9d961c1f08f11daac,0,0,0,0,0,
20200318,CT,68,125,,,,,,,,,,3/17/2020 16:30,2020-03-17T20:30:00Z,03/17 16:30,,,2020-03-17T16:30:00Z,09,27,0,193,193,27,193,0,0,bdf5bcf0dc53453b1e879e21d057cda1ef58fd7d,0,0,0,0,0,
20200318,DC,31,138,1,,,,,,,,,3/17/2020 19:00,2020-03-17T23:00:00Z,03/17 19:00,,,2020-03-17T19:00:00Z,11,9,34,170,169,43,169,0,0,630be1c26baaa42a65b4db3dbe56ef64b264bc98,0,0,0,0,0,
20200318,DE,25,36,,,,,,,,,,3/18/2020 11:30,2020-03-18T15:30:00Z,03/18 11:30,,,2020-03-18T11:30:00Z,10,9,0,61,61,9,61,0,0,4d4372d4fa16c76a5797d04ec17cd04af98e11a6,0,0,0,0,0,
20200318,FL,314,1225,954,,,,,,,,,3/18/2020 11:00,2020-03-18T15:00:00Z,03/18 11:00,7,,2020-03-18T11:00:00Z,12,128,285,2493,1539,413,1539,1,0,06bc0f4523f94ef2021d6f2fc1faa414165176c9,0,0,0,0,0,
20200318,GA,197,1311,,,,,,,,,,3/18/2020 12:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T12:00:00Z,13,51,1311,1508,1508,1362,1508,0,0,35c3d64e68b40b4cc56524b48e99b55b46e8d933,0,0,0,0,0,
20200318,GU,8,57,,,,,,,,,,3/18/2020 05:45,2020-03-18T09:45:00Z,03/18 05:45,,,2020-03-18T05:45:00Z,66,3,16,65,65,19,65,0,0,dba93d57a064054486cd8e55b3db368da08656b4,0,0,0,0,0,
20200318,HI,14,93,,,,,,,,,,3/17/2020 20:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-17T20:00:00Z,15,4,93,107,107,97,107,0,0,e2e3ed96e69372302a6ea002eaeeadb6442e57da,0,0,0,0,0,
20200318,IA,29,83,,,,,,,,,,3/17/2020 19:58,2020-03-17T23:58:00Z,03/17 19:58,,,2020-03-17T19:58:00Z,19,6,0,112,112,6,112,0,0,2a77222b101c3b849d25f18f92b09be7b13859d7,0,0,0,0,0,
20200318,ID,9,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T14:30:00Z,03/18 10:30,,,2020-03-18T10:30:00Z,16,2,113,468,468,115,468,0,0,b49361771b2f808b809fbaa50a2f1be1addbd2f2,0,0,0,0,0,
20200318,IL,288,1763,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,1,,2020-03-18T00:00:00Z,17,129,423,2051,2051,552,2051,0,0,b195cd89e7182785dc9d31cc4f99298b6d07458f,0,0,0,0,0,
20200318,IN,39,154,,,,,,,,,,3/17/2020 23:59,2020-03-18T03:59:00Z,03/17 23:59,2,,2020-03-17T23:59:00Z,18,9,25,193,193,34,193,0,0,4c797644635bc6809f57441a36e659026000cf0b,0,0,0,0,0,
20200318,KS,16,417,,,,,,,,,,3/17/2020 15:30,2020-03-17T19:30:00Z,03/17 15:30,1,,2020-03-17T15:30:00Z,20,1,35,433,433,36,433,0,0,4e6eeae0078f8651c3f2a66a049f966577ba139c,0,0,0,0,0,
20200318,KY,26,354,,,,,,,,,,3/17/2020 16:00,2020-03-17T20:00:00Z,03/17 16:00,1,,2020-03-17T16:00:00Z,21,4,59,380,380,63,380,0,0,249718b5a0b90876ddfdaa5913ea92492e505e4a,0,0,0,0,0,
20200318,LA,240,335,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,6,,2020-03-18T00:00:00Z,22,103,49,575,575,152,575,2,0,bd408ded4bb182a3946046bc9d1c2660e95d98ab,0,0,0,0,0,
20200318,MA,156,2115,,,,,,,,,,3/18/2020 16:00,2020-03-18T20:00:00Z,03/18 16:00,2,,2020-03-18T16:00:00Z,25,38,482,2271,2271,520,2271,2,0,acb071acca915e6eb25b5a2dde0090f163592309,0,0,0,0,0,
20200318,MD,85,94,,,,,,,,,,3/18/2020 10:00,2020-03-18T14:00:00Z,03/18 10:00,,,2020-03-18T10:00:00Z,24,28,0,179,179,28,179,0,0,4dcb7c6efb292d6c7ef9370f1e39276defeb9622,0,0,0,0,0,
20200318,ME,43,1670,,,,,,,,,,3/18/2020 12:00,2020-03-18T16:00:00Z,03/18 12:00,,,2020-03-18T12:00:00Z,23,11,367,1713,1713,378,1713,0,0,f499da7029193173a873ea656eac2b445a86a552,0,0,0,0,0,
20200318,MI,2913,1215,,,,,,,,,,3/18/2020 14:00,2020-03-18T18:00:00Z,03/18 14:00,,,2020-03-18T14:00:00Z,26,520,589,4128,4128,1109,4128,0,0,bc0e02ce6f7335b2cf0e965dd91b842d0ab75846,0,0,0,0,0,
20200318,MN,77,2685,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,,,2020-03-18T00:00:00Z,27,17,409,2762,2762,426,2762,0,0,f067064d93b04d2fdff86eb1af355dcdef3e9876,0,0,0,0,0,
20200318,MO,13,253,,,,,,,,,,3/17/2020 19:15,2020-03-17T23:15:00Z,03/17 19:15,0,,2020-03-17T19:15:00Z,29,5,46,266,266,51,266,0,0,7a5b3a2685a1bbd280c20907435d597655c977c5,0,0,0,0,0,
20200318,MP,0,,,,,,,,,,,3/18/2020 03:30,2020-03-18T07:30:00Z,03/18 03:30,0,,2020-03-18T03:30:00Z,69,0,0,0,0,0,0,0,0,c6d01d2cf12f24d854accaba9517502605488827,0,0,0,0,0,
20200318,MS,34,479,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,,,2020-03-18T00:00:00Z,28,13,111,513,513,124,513,0,0,7f70e2db55f67b09a9b3f925595c9a75a635fbe9,0,0,0,0,0,
20200318,MT,10,499,,,,,,,,,,3/18/2020 10:15,2020-03-18T14:15:00Z,03/18 10:15,,,2020-03-18T10:15:00Z,30,2,196,509,509,198,509,0,0,ac0b549d53c1d3b5438f1c81fd1413d58eda71aa,0,0,0,0,0,
20200318,NC,63,1787,,,,,,,,,,3/18/2020 10:44,2020-03-18T14:44:00Z,03/18 10:44,0,,2020-03-18T10:44:00Z,37,23,1313,1850,1850,1336,1850,0,0,3d005a9d25283f7ed74ec9767a3a6f449df44549,0,0,0,0,0,
20200318,ND,6,268,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,0,,2020-03-18T00:00:00Z,38,3,48,274,274,51,274,0,0,0b475cf420262a063f8f89228642c86100881a0a,0,0,0,0,0,
20200318,NE,24,206,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,,,2020-03-18T00:00:00Z,31,3,0,230,230,3,230,0,0,4a89fa713af770cdb9d93362ac69a0a806f2007e,0,0,0,0,0,
20200318,NH,26,513,208,,,,,,,,,3/17/2020 09:00,2020-03-17T13:00:00Z,03/17 09:00,,,2020-03-17T09:00:00Z,33,9,158,747,539,167,539,0,0,b9aa03cc160e1558aee0a8dc950960d923e4a9d7,0,0,0,0,0,
20200318,NJ,427,190,21,,,,,,,,,3/17/2020 13:00,2020-03-17T17:00:00Z,03/17 13:00,5,,2020-03-17T13:00:00Z,34,160,27,638,617,187,617,2,0,bff0acb6ebc4ba6347416a481a0de9d409978db3,0,0,0,0,0,
20200318,NM,28,2326,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,,,2020-03-18T00:00:00Z,35,5,1077,2354,2354,1082,2354,0,0,283389a01733b56455f308ab38709a5efab442f2,0,0,0,0,0,
20200318,NV,55,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T19:00:00Z,03/17 15:00,1,,2020-03-17T15:00:00Z,32,0,0,223,223,0,223,0,0,3da943fb9f49323d94e51dbd2470c088ef163468,0,0,0,0,0,
20200318,NY,2382,12215,,416,,,,,,,,3/18/2020 15:05,2020-03-18T19:05:00Z,03/18 15:05,12,,2020-03-18T15:05:00Z,36,682,6709,14597,14597,7391,14597,5,0,2304d55716730be69ecd75060b8aad69b037144e,0,0,0,0,0,
20200318,OH,88,140,,,,,,,,,,3/18/2020 15:00,2020-03-18T19:00:00Z,03/18 15:00,,,2020-03-18T15:00:00Z,39,21,0,228,228,21,228,0,0,7f852490d5b29101637f45b1cb4273f1bc455491,0,0,0,0,0,
20200318,OK,29,378,110,,,,,,,,,3/18/2020 08:00,2020-03-18T12:00:00Z,03/18 08:00,,,2020-03-18T08:00:00Z,40,12,131,517,407,143,407,0,0,44ee9de75cec3e9e0eb44b58e18354c9d59a8324,0,0,0,0,0,
20200318,OR,75,1118,361,,,,,,,,,3/17/2020 12:00,2020-03-17T16:00:00Z,03/17 12:00,3,,2020-03-17T12:00:00Z,41,28,429,1554,1193,457,1193,3,0,d5f4d7ff722356b115f9d9df0dea2265043b1cd7,0,0,0,0,0,
20200318,PA,133,1187,,,,,,,,,,3/18/2020 12:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T12:00:00Z,42,37,308,1320,1320,345,1320,1,0,41371f572684780157ed95e884dd8a3dacabaf1f,0,0,0,0,0,
20200318,PR,5,31,21,,,,,,,,,3/17/2020 22:00,2020-03-18T02:00:00Z,03/17 22:00,,,2020-03-17T22:00:00Z,72,0,18,57,36,18,36,0,0,4ef65ff859833ebbf73df74a0b7af888237eccca,0,0,0,0,0,
20200318,RI,33,540,334,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,,,2020-03-18T00:00:00Z,44,10,137,907,573,147,573,0,0,0086a9ac5b9c934e25eb55c9fd1bca56e23b613a,0,0,0,0,0,
20200318,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T20:00:00Z,03/18 16:00,1,,2020-03-18T16:00:00Z,45,27,272,643,643,299,643,0,0,10ed0b67253da48f516b161df5a07e030c67d3cd,0,0,0,0,0,
20200318,SD,11,551,350,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,1,,2020-03-18T00:00:00Z,46,0,0,912,562,0,562,1,0,df8c02cfdaf3a38ecf7515ff2b5e97efd6c6c329,0,0,0,0,0,
20200318,TN,98,349,,,,,,,,,,3/17/2020 15:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T15:00:00Z,47,25,19,447,447,44,447,0,0,9007e6b5e5f3f721073c9ffb20880efc60fa44b5,0,0,0,0,0,
20200318,TX,83,1824,,,,,,,,,,3/18/2020 13:00,2020-03-18T17:00:00Z,03/18 13:00,2,,2020-03-18T13:00:00Z,48,19,620,1907,1907,639,1907,1,0,3f0e6e567caf1f78ed281ef936090146da63e379,0,0,0,0,0,
20200318,UT,63,131,,,,,,,,,,3/18/2020 14:45,2020-03-18T18:45:00Z,03/18 14:45,0,,2020-03-18T14:45:00Z,49,12,0,194,194,12,194,0,0,a66fbe67c02f56d91ab39217af59a81e27ee2357,0,0,0,0,0,
20200318,VA,77,1201,,,,,,,,,,3/18/2020 12:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T12:00:00Z,51,10,240,1278,1278,250,1278,0,0,f4518067a6317649546bdcf28b3b4a6e2d8f87f5,0,0,0,0,0,
20200318,VI,2,,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,,,2020-03-18T00:00:00Z,78,0,0,2,2,0,2,0,0,64545f61b5644b2dcb52ad2d76026533c3f6b194,0,0,0,0,0,
20200318,VT,21,637,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,,,2020-03-18T00:00:00Z,50,2,56,658,658,58,658,0,0,f3e17409b4b70046238e9e7179faa8fb25e0ffe6,0,0,0,0,0,
20200318,WA,2129,31812,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,82,,2020-03-18T00:00:00Z,53,289,4468,33941,33941,4757,33941,4,0,7fd741fef370febba0e2e283db0ddc01c1e86148,0,0,0,0,0,
20200318,WI,106,1577,,,,,,,,,,3/17/2020 15:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T15:00:00Z,55,34,539,1683,1683,573,1683,0,0,ab28023b222b7ca2df1c00c5fe1591e6e1cd0f74,0,0,0,0,0,
20200318,WV,1,122,14,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,0,,2020-03-17T00:00:00Z,54,1,42,137,123,43,123,0,0,fb4fca734d93b8be3df946131dbc39ed370d88e7,0,0,0,0,0,
20200318,WY,15,178,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,,,2020-03-18T00:00:00Z,56,5,83,193,193,88,193,0,0,e9edb43f7fafa40ff5f7d7591dd7552fd0159316,0,0,0,0,0,
20200317,AK,3,334,,,,,,,,,,3/17/2020 00:01,2020-03-17T04:01:00Z,03/17 00:01,0,,2020-03-17T00:01:00Z,02,2,191,337,337,193,337,0,0,685b23c1fcd80f1832baf8f398c2689ee4944323,0,0,0,0,0,
20200317,AL,36,28,,,,,,,,,,3/17/2020 11:15,2020-03-17T15:15:00Z,03/17 11:15,0,,2020-03-17T11:15:00Z,01,8,0,64,64,8,64,0,0,be00d92e59fe1f3cb2fe40d89f6eb1423a5045c2,0,0,0,0,0,
20200317,AR,22,197,41,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,,,2020-03-17T00:00:00Z,05,0,65,260,219,65,219,0,0,dd8045df8281bc00e8c3e1d3c0a9827d67584256,0,0,0,0,0,
20200317,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T04:00:00Z,03/14 00:00,,,2020-03-14T00:00:00Z,60,0,0,0,0,0,0,0,0,42ae3dfa6ec69116fa4f5edfaad404ad6ede7407,0,0,0,0,0,
20200317,AZ,20,142,66,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,0,,2020-03-17T00:00:00Z,04,2,17,228,162,19,162,0,0,ff1324a10611ba460d60ebe7a5d32e7d516a0aed,0,0,0,0,0,
20200317,CA,483,7981,,,,,,,,,,3/16/2020 21:00,2020-03-17T01:00:00Z,03/16 21:00,11,,2020-03-16T21:00:00Z,06,148,0,8464,8464,148,8464,5,0,ba477fd66ea13a026202f2a58da773e2370cd2a5,0,0,0,0,0,
20200317,CO,160,1056,,,,,,,,,,3/16/2020 17:00,2020-03-16T21:00:00Z,03/16 17:00,1,,2020-03-16T17:00:00Z,08,29,429,1216,1216,458,1216,0,0,a20e39beb94273771fc164dd7e2c257f4a4dee53,0,0,0,0,0,
20200317,CT,41,125,,,,,,,,,,3/16/2020 17:00,2020-03-16T21:00:00Z,03/16 17:00,,,2020-03-16T17:00:00Z,09,15,0,166,166,15,166,0,0,c8786b73908e8ae7ea279a952af585102fb2057c,0,0,0,0,0,
20200317,DC,22,104,0,,,,,,,,,3/16/2020 19:00,2020-03-16T23:00:00Z,03/16 19:00,,,2020-03-16T19:00:00Z,11,5,8,126,126,13,126,0,0,ba8be792c45c110e84f99d0697168008ddc74f85,0,0,0,0,0,
20200317,DE,16,36,,,,,,,,,,3/16/2020 11:40,2020-03-16T15:40:00Z,03/16 11:40,,,2020-03-16T11:40:00Z,10,8,0,52,52,8,52,0,0,c587db7b29a901723466dc8e01cb777626e818c2,0,0,0,0,0,
20200317,FL,186,940,872,,,,,,,,,3/17/2020 11:00,2020-03-17T15:00:00Z,03/17 11:00,6,,2020-03-17T11:00:00Z,12,45,256,1998,1126,301,1126,2,0,21e675b60b6b0fc064e50220346251926363d833,0,0,0,0,0,
20200317,GA,146,,,,,,,,,,,3/17/2020 12:00,2020-03-17T16:00:00Z,03/17 12:00,1,,2020-03-17T12:00:00Z,13,25,0,146,146,25,146,0,0,7da5a8e9b4cb9f720fba8727e477d51397cc287d,0,0,0,0,0,
20200317,GU,5,41,,,,,,,,,,3/17/2020 04:15,2020-03-17T08:15:00Z,03/17 04:15,,,2020-03-17T04:15:00Z,66,2,18,46,46,20,46,0,0,cef9bc7ccfd9fc502cbd3c41af638bb7835579cc,0,0,0,0,0,
20200317,HI,10,,,,,,,,,,,3/16/2020 18:00,2020-03-16T22:00:00Z,03/16 18:00,,,2020-03-16T18:00:00Z,15,3,0,10,10,3,10,0,0,d8619ae6a3004755889ed33b2a706cc8f24d4617,0,0,0,0,0,
20200317,IA,23,83,,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,,,2020-03-17T00:00:00Z,19,1,0,106,106,1,106,0,0,ff00354c09b3db65aeb95ae8a66d911e51f5f6df,0,0,0,0,0,
20200317,ID,7,346,,,,,,,,,,3/17/2020 11:45,2020-03-17T15:45:00Z,03/17 11:45,,,2020-03-17T11:45:00Z,16,2,81,353,353,83,353,0,0,ad07786e7b351f073cc6eb8a4da09693ae2fd7bd,0,0,0,0,0,
20200317,IL,159,1340,,,,,,,,,,3/16/2020 00:00,2020-03-16T04:00:00Z,03/16 00:00,1,,2020-03-16T00:00:00Z,17,66,408,1499,1499,474,1499,1,0,029d30bcd564ff43b1a9dd4751bd72cfb2221085,0,0,0,0,0,
20200317,IN,30,129,,,,,,,,,,3/16/2020 23:59,2020-03-17T03:59:00Z,03/16 23:59,2,,2020-03-16T23:59:00Z,18,6,14,159,159,20,159,1,0,00bcc01da699950e996b3b838cf9179ed2273acc,0,0,0,0,0,
20200317,KS,15,382,,,,,,,,,,3/17/2020 13:00,2020-03-17T17:00:00Z,03/17 13:00,1,,2020-03-17T13:00:00Z,20,4,216,397,397,220,397,0,0,f6dae0390bcb4b014fe07e498db4aed433ff22ba,0,0,0,0,0,
20200317,KY,22,295,,,,,,,,,,3/16/2020 16:00,2020-03-16T20:00:00Z,03/16 16:00,1,,2020-03-16T16:00:00Z,21,1,61,317,317,62,317,0,0,dfc8f615a901d4ce5585f7cb5a37737806f27140,0,0,0,0,0,
20200317,LA,137,286,,,,,,,,,,3/17/2020 10:30,2020-03-17T14:30:00Z,03/17 10:30,4,,2020-03-17T10:30:00Z,22,22,98,423,423,120,423,2,0,ab6fa38646001bad0dff2dfa2dcc998cbc95971e,0,0,0,0,0,
20200317,MA,118,1633,,,,,,,,,,3/16/2020 16:00,2020-03-16T20:00:00Z,03/16 16:00,,,2020-03-16T16:00:00Z,25,21,434,1751,1751,455,1751,0,0,240c48dca578f58effbc822efd4730d3071f1aca,0,0,0,0,0,
20200317,MD,57,94,,,,,,,,,,3/17/2020 10:00,2020-03-17T14:00:00Z,03/17 10:00,,,2020-03-17T10:00:00Z,24,20,0,151,151,20,151,0,0,70370bc038f675dfa0a352afdd98d48f1caca803,0,0,0,0,0,
20200317,ME,32,1303,,,,,,,,,,3/17/2020 12:00,2020-03-17T16:00:00Z,03/17 12:00,,,2020-03-17T12:00:00Z,23,15,539,1335,1335,554,1335,0,0,67b0b36056db6882a9ab668fdfc651cf4347ed48,0,0,0,0,0,
20200317,MI,2393,626,,,,,,,,,,3/17/2020 14:00,2020-03-17T18:00:00Z,03/17 14:00,,,2020-03-17T14:00:00Z,26,460,354,3019,3019,814,3019,0,0,42cfec2ba2357df2771d51ed3dd03f882d06eea5,0,0,0,0,0,
20200317,MN,60,2276,,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,,,2020-03-17T00:00:00Z,27,6,437,2336,2336,443,2336,0,0,fb8dbaa9b81b2812fda87d2da6322626512c7491,0,0,0,0,0,
20200317,MO,8,207,,,,,,,,,,3/16/2020 20:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-16T20:00:00Z,29,2,43,215,215,45,215,0,0,cebe9867a6f1e07b3cf71b317f569e14b38ce7e6,0,0,0,0,0,
20200317,MP,0,,,,,,,,,,,3/17/2020 01:30,2020-03-17T05:30:00Z,03/17 01:30,,,2020-03-17T01:30:00Z,69,0,0,0,0,0,0,0,0,efeed7890f501ba2a12f3db7a1c26b9dae8c16cd,0,0,0,0,0,
20200317,MS,21,368,,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,,,2020-03-17T00:00:00Z,28,9,91,389,389,100,389,0,0,4e9350dd9ba3a649d594790df7365c5863e3ac9c,0,0,0,0,0,
20200317,MT,8,303,,,,,,,,,,3/16/2020 21:22,2020-03-17T01:22:00Z,03/16 21:22,,,2020-03-16T21:22:00Z,30,1,105,311,311,106,311,0,0,6a8be528e827b6665c8d72cfa5453568da8ef05a,0,0,0,0,0,
20200317,NC,40,474,,,,,,,,,,3/17/2020 08:51,2020-03-17T12:51:00Z,03/17 08:51,0,,2020-03-17T08:51:00Z,37,7,178,514,514,185,514,0,0,591fc69df1d0d26a443a25d4cf1438abbe3b3dfd,0,0,0,0,0,
20200317,ND,3,220,0,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,0,,2020-03-17T00:00:00Z,38,2,97,223,223,99,223,0,0,217508467c1160d67dcd9bdac135163837932223,0,0,0,0,0,
20200317,NE,21,206,,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,,,2020-03-17T00:00:00Z,31,3,36,227,227,39,227,0,0,ffb30a608be7a0f91178004b64bdf3e9c23e4552,0,0,0,0,0,
20200317,NH,17,355,195,,,,,,,,,3/16/2020 09:00,2020-03-16T13:00:00Z,03/16 09:00,,,2020-03-16T09:00:00Z,33,4,84,567,372,88,372,0,0,a2ec02dc79aebcdbef46e81419b9dbee01f55ec8,0,0,0,0,0,
20200317,NJ,267,163,55,,,,,,,,,3/17/2020 13:00,2020-03-17T17:00:00Z,03/17 13:00,3,,2020-03-17T13:00:00Z,34,89,43,485,430,132,430,1,0,95e134b459c5ae50805f8a1d0353bea520f5561d,0,0,0,0,0,
20200317,NM,23,1249,,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,,,2020-03-17T00:00:00Z,35,6,683,1272,1272,689,1272,0,0,dc62e057aac143c26fe30d03cdefaa7a88d89d79,0,0,0,0,0,
20200317,NV,55,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T19:00:00Z,03/17 15:00,1,,2020-03-17T15:00:00Z,32,10,0,223,223,10,223,0,0,761f575075641a6716c5373e0cbca3e1a44e233c,0,0,0,0,0,
20200317,NY,1700,5506,,325,,,,,,,,3/16/2020 15:00,2020-03-16T19:00:00Z,03/16 15:00,7,,2020-03-16T15:00:00Z,36,750,963,7206,7206,1713,7206,0,0,7894d088d58315e501e3894e51c0e800b9fbe1d6,0,0,0,0,0,
20200317,OH,67,140,,,,,,,,,,3/17/2020 15:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T15:00:00Z,39,17,0,207,207,17,207,0,0,228d0547dc72d767044a45f709e1b28dced86b9a,0,0,0,0,0,
20200317,OK,17,247,82,,,,,,,,,3/17/2020 09:15,2020-03-17T13:15:00Z,03/17 09:15,,,2020-03-17T09:15:00Z,40,7,73,346,264,80,264,0,0,d4487c77d8309f71584d13e9351a5692b838efb4,0,0,0,0,0,
20200317,OR,47,689,184,,,,,,,,,3/16/2020 13:51,2020-03-16T17:51:00Z,03/16 13:51,,,2020-03-16T13:51:00Z,41,8,110,920,736,118,736,0,0,6532fb42acc648b3193e3175992316b7c1dd5a54,0,0,0,0,0,
20200317,PA,96,879,,,,,,,,,,3/17/2020 12:45,2020-03-17T16:45:00Z,03/17 12:45,,,2020-03-17T12:45:00Z,42,20,209,975,975,229,975,0,0,f603ce03dce934d6191378b91e6e38877344f16e,0,0,0,0,0,
20200317,PR,5,13,4,,,,,,,,,3/17/2020 15:41,2020-03-17T19:41:00Z,03/17 15:41,,,2020-03-17T15:41:00Z,72,0,4,22,18,4,18,0,0,80f46637df42cd6244ef08dff773df6da8f35ea8,0,0,0,0,0,
20200317,RI,23,403,149,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,,,2020-03-17T00:00:00Z,44,2,95,575,426,97,426,0,0,b43065b1475372bbf7fec991d215d5f2aa5ef4d3,0,0,0,0,0,
20200317,SC,33,311,,,,,,,,,,3/17/2020 12:02,2020-03-17T16:02:00Z,03/17 12:02,1,,2020-03-17T12:02:00Z,45,5,76,344,344,81,344,0,0,637155148dc3c144422be2a73c5e1526b248df46,0,0,0,0,0,
20200317,SD,11,551,35,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,,,2020-03-17T00:00:00Z,46,1,57,597,562,58,562,0,0,e631414aa9a2f2585b1428b61470419053c4d92c,0,0,0,0,0,
20200317,TN,73,330,,,,,,,,,,3/17/2020 15:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T15:00:00Z,47,21,60,403,403,81,403,0,0,ffdf01fa605ea75226a550041ccb892780d4fa8b,0,0,0,0,0,
20200317,TX,64,1204,,,,,,,,,,3/17/2020 13:00,2020-03-17T17:00:00Z,03/17 13:00,1,,2020-03-17T13:00:00Z,48,7,1204,1268,1268,1211,1268,1,0,054f1b71273a78efa6e7ecbe3bf7f046fe988b41,0,0,0,0,0,
20200317,UT,51,131,,,,,,,,,,3/17/2020 14:45,2020-03-17T18:45:00Z,03/17 14:45,0,,2020-03-17T14:45:00Z,49,12,0,182,182,12,182,0,0,078d778a90f5a12e516a9b718a7133b38dc905b4,0,0,0,0,0,
20200317,VA,67,961,,,,,,,,,,3/17/2020 12:00,2020-03-17T16:00:00Z,03/17 12:00,1,,2020-03-17T12:00:00Z,51,16,523,1028,1028,539,1028,0,0,8435e521c7bf6848c7e51167edf64dd812949334,0,0,0,0,0,
20200317,VI,2,,,,,,,,,,,3/16/2020 00:01,2020-03-16T04:01:00Z,03/16 00:01,,,2020-03-16T00:01:00Z,78,1,0,2,2,1,2,0,0,2d6fea82aafc2956c36c6639b0f9c2fca9358dda,0,0,0,0,0,
20200317,VT,19,581,,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,,,2020-03-17T00:00:00Z,50,2,94,600,600,96,600,0,0,072614a60c7052fab963f5722f528c2084eb87a4,0,0,0,0,0,
20200317,WA,1840,27344,,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,78,,2020-03-17T00:00:00Z,53,263,4387,29184,29184,4650,29184,9,0,44ce2558f105c8fa11e7ca747b8860e28a901107,0,0,0,0,0,
