date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200329,GA,2651,9913,,,666,,,,,,A,3/28/2020 17:27,Invalid DateTime,Invalid DateTime,80,666,Invalid DateTime,12564,,,,13,285,1228,12564,12564,1513,12564,11,49,81813454ddbbb60253b25b01cf52feed1c32adae,0,0,0,0,0,
20200329,GU,56,334,,15,,,,,,7,,3/29/2020 03:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,66,1,35,390,390,36,390,0,0,d7384127cc0abbf9cca6e64dadfe56e8d7d828b6,0,0,0,0,0,
20200329,HI,151,6849,,,12,,,,,,A,3/28/2020 17:00,Invalid DateTime,Invalid DateTime,,12,Invalid DateTime,,,,,15,31,2492,7000,7000,2523,7000,0,4,725686e7fc3393b307d142bfca7101721e9f3737,0,0,0,0,0,
20200329,IA,336,5013,,51,68,,,,,17,C,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,4,68,Invalid DateTime,,,,,19,38,638,5349,5349,676,5349,1,7,446de6121d41d72c284e923b02de5af7c6818869,0,0,0,0,0,
20200329,ID,261,4021,,,36,,,,,,A,3/28/2020 17:55,Invalid DateTime,Invalid DateTime,5,36,Invalid DateTime,4282,,,,16,31,679,4282,4282,710,4282,1,11,e1e7cdd66115f3ebd4b8891aacdcff8b362e30ed,0,0,0,0,0,
20200329,IL,4596,23166,,,,,,,,,A,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,65,,Invalid DateTime,,,,,17,1105,1166,27762,27762,2271,27762,18,0,ff8394e86f7a2d431fd4a5c109a2c2699cf53fd8,0,0,0,0,0,
20200329,IN,1514,8316,,,,,,,,,B,3/29/2020 10:00,Invalid DateTime,Invalid DateTime,32,,Invalid DateTime,,,,,18,282,1141,9830,9830,1423,9830,1,0,01e822e1999c0a4dfb85440fc3b259e99617d046,0,0,0,0,0,
20200329,KS,319,4194,,,55,,,,,,B,3/29/2020 10:00,Invalid DateTime,Invalid DateTime,6,55,Invalid DateTime,,,,,20,58,523,4513,4513,581,4513,1,28,fb3b9d69b82f5b5e95dececf35673199739f2504,0,0,0,0,0,
20200329,KY,394,5147,,,,,,,,,A,3/28/2020 16:00,Invalid DateTime,Invalid DateTime,9,,Invalid DateTime,,,,,21,92,326,5541,5541,418,5541,1,0,e3f5e577eda8aed0d00e4ee14f84ace3469a0deb,0,0,0,0,0,
20200329,LA,3540,24331,,1127,,,,380,,,A,3/29/2020 12:00,Invalid DateTime,Invalid DateTime,151,,Invalid DateTime,,,,,22,225,2485,27871,27871,2710,27871,14,0,bbcdf8d15a1c3c86d1f20c47e3151b65099759ba,0,0,0,0,0,
20200329,MA,4856,34234,,,399,,,,,,B,3/28/2020 11:30,Invalid DateTime,Invalid DateTime,99,399,Invalid DateTime,,,,,25,698,3319,39090,39090,4017,39090,27,49,2fd4fe045b35bffceb5f208a4126a2bbbba8bdf2,0,0,0,0,0,
20200329,MD,1239,12354,,,277,,,,,,D,3/29/2020 09:00,Invalid DateTime,Invalid DateTime,24,277,Invalid DateTime,,,,,24,247,838,13593,13593,1085,13593,7,51,8330e3656fb9a42974a22f6e568f720238279d17,0,0,0,0,0,
20200329,ME,253,3394,,,,,,,,41,A,3/29/2020 13:20,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,23,42,0,3647,3647,42,3647,2,0,64248ef18069ba07330d14f134ac5e24651cc660,0,0,0,0,0,
20200329,MI,15784,17417,,,,,,,,,B,3/28/2020 13:00,Invalid DateTime,Invalid DateTime,351,,Invalid DateTime,24312,6895,17417,17058,26,919,1515,33201,33201,2434,33201,68,0,6591b4066b2d7e57cf3d3a6aeb22e72e0e3995b5,0,0,0,0,0,
20200329,MN,725,18566,,39,75,,17,,,243,A,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,9,75,Invalid DateTime,19291,,,,27,38,1171,19291,19291,1209,19291,4,18,f38a84ec3830eb773093b1cb40245c3a4a95971f,0,0,0,0,0,
20200329,MO,838,11547,,,,,,,,,C,3/28/2020 14:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,17025,1702,15311,,29,0,1465,12385,12385,1465,12385,0,0,83f3829ecdb2c472416693f494b090283e0a6483,0,0,0,0,0,
20200329,MP,2,,,,,,,,,,,3/29/2020 00:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,69,0,0,2,2,0,2,0,0,b614c3feeb7174f34ac0a4a5925805ce2c28655d,0,0,0,0,0,
20200329,MS,758,2560,,,235,,,,,,B,3/28/2020 18:00,Invalid DateTime,Invalid DateTime,14,235,Invalid DateTime,,,,,28,95,0,3318,3318,95,3318,1,16,98bf69114c773f6421fd74de5f1e39ae4a001534,0,0,0,0,0,
20200329,MT,154,4143,,,8,,,,,,A,3/29/2020 09:00,Invalid DateTime,Invalid DateTime,1,8,Invalid DateTime,,,,,30,25,887,4297,4297,912,4297,0,1,b893375fda904d9224c6b021cffd03b131ffffa0,0,0,0,0,0,
20200329,NC,1040,17905,,91,,,,,,,A,3/29/2020 09:35,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,37,105,1313,18945,18945,1418,18945,0,0,25e9c332e2e40195aa1d34d06302f8e969a6e4de,0,0,0,0,0,
20200329,ND,98,3355,,,17,,,,,18,B,3/29/2020 11:00,Invalid DateTime,Invalid DateTime,1,17,Invalid DateTime,,,,,38,15,546,3453,3453,561,3453,0,1,cf143aa3370a01dc27134bc855dfa743dd75afc4,0,0,0,0,0,
20200329,NE,108,1968,4,,,,,,,,A,3/28/2020 19:05,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,31,12,64,2080,2076,76,2076,0,0,697250c328e04c8048a0b0cf8f3103e0d1b23353,0,0,0,0,0,
20200329,NH,214,4524,285,,33,,,,,,B,3/28/2020 08:00,Invalid DateTime,Invalid DateTime,2,33,Invalid DateTime,,,,,33,27,868,5023,4738,895,4738,0,3,ac1b5f463336d3f4737b149059dfd5ed11857684,0,0,0,0,0,
20200329,NJ,13386,22216,,2000,,,,,,,A,3/29/2020 12:30,Invalid DateTime,Invalid DateTime,161,,Invalid DateTime,,,,,34,2262,2830,35602,35602,5092,35602,21,0,962d6589797dfb6c4706cab35c7f8515380aaf05,0,0,0,0,0,
20200329,NM,237,10769,,19,,,,,,2,A,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,35,46,1573,11006,11006,1619,11006,1,0,d283377df592174314b3e6ec19d6449cbb470361,0,0,0,0,0,
20200329,NV,738,8412,,,,,,,,,A,3/28/2020 20:00,Invalid DateTime,Invalid DateTime,14,,Invalid DateTime,,,,,32,117,511,9150,9150,628,9150,4,0,0f8c147b8e1560c563d594506eb55d407028ffa2,0,0,0,0,0,
20200329,NY,59513,112847,,8503,12695,2037,,,,3572,A,3/29/2020 08:16,Invalid DateTime,Invalid DateTime,965,12695,Invalid DateTime,,,,,36,7195,9231,172360,172360,16426,172360,237,2241,7ecc5f3b4c003deb0b406f6af7c42c02a606474d,0,0,0,0,0,
20200329,OH,1653,19012,,,403,,139,,,,B,3/29/2020 13:00,Invalid DateTime,Invalid DateTime,29,403,Invalid DateTime,,,,1653,39,247,0,20665,20665,247,20665,4,59,6fd721807b2248cd94e9589ec2193e1ec0405a97,0,0,0,0,0,
20200329,OK,429,1205,,,140,,,,,,A,3/29/2020 07:00,Invalid DateTime,Invalid DateTime,16,140,Invalid DateTime,,,,,40,52,25,1634,1634,77,1634,1,14,d026fa9b6438a47941229edf8534358ab7986765,0,0,0,0,0,
20200329,OR,548,10878,,107,129,,,37,,,A,3/29/2020 10:00,Invalid DateTime,Invalid DateTime,13,129,Invalid DateTime,,,,,41,69,1185,11426,11426,1254,11426,0,12,b8b1eb9232e1caf1fc74c65083d7a2188a2e79c2,0,0,0,0,0,
20200329,PA,3394,30061,,,353,,,,,,A,3/29/2020 11:00,Invalid DateTime,Invalid DateTime,38,353,Invalid DateTime,,,,,42,643,4807,33455,33455,5450,33455,4,37,387d92a6876a3a956a0a5765caa79c33d1143c6b,0,0,0,0,0,
20200329,PR,127,841,817,,,,,,,,A,3/29/2020 06:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,72,27,102,1785,968,129,968,2,0,9099905f02b1e72b6befb42386b5383fe6d7c2cf,0,0,0,0,0,
20200329,RI,294,2840,,35,,9,,6,,,B,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,44,55,299,3134,3134,354,3134,3,0,c5d63649f8ae9a97b128e46f1741c8b21e64dec1,0,0,0,0,0,
20200329,SC,774,3015,,,102,,,,,,B,3/29/2020 14:30,Invalid DateTime,Invalid DateTime,16,102,Invalid DateTime,,,,,45,235,607,3789,3789,842,3789,3,0,889a5d3125f0cb51d788f9e8f15abe8d49e561b7,0,0,0,0,0,
20200329,SD,90,3127,1,,,,,,,29,A,3/29/2020 11:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,46,22,535,3218,3217,557,3217,0,0,c1af48e84e965d15cbecd922f1bbe91bc957ce86,0,0,0,0,0,
20200329,TN,1537,19037,,,133,,,,,,A,3/29/2020 14:00,Invalid DateTime,Invalid DateTime,7,133,Invalid DateTime,,,,,47,164,2072,20574,20574,2236,20574,1,15,91f03f52735123d07b76166a2de59833941722a6,0,0,0,0,0,
20200329,TX,2552,23208,,,,,,,,,A,3/29/2020 12:45,Invalid DateTime,Invalid DateTime,34,,Invalid DateTime,,,,,48,500,0,25760,25760,500,25760,7,0,c889ad70157bdfcebf9b2942ab5f7c2acea07c2a,0,0,0,0,0,
20200329,UT,719,13274,,,,,,,,,A,3/29/2020 14:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,49,117,2564,13993,13993,2681,13993,0,0,63126d34d2d9fc7a6722c6de985f9f7812d05e54,0,0,0,0,0,
20200329,VA,890,9719,,,112,,,,,,A,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,22,112,Invalid DateTime,,,,,51,151,1292,10609,10609,1443,10609,5,13,84755d0bb87ecf0d7bcf0c20f38799fb5fbdfc16,0,0,0,0,0,
20200329,VI,23,123,37,,,,,,,,,3/28/2020 18:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,1,17,183,146,18,146,0,0,9cdf84b8f7d4da130e237981dee1bd830426b389,0,0,0,0,0,
20200329,VT,256,3483,,,18,,,,,,A,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,12,18,Invalid DateTime,,,,,50,22,291,3739,3739,313,3739,0,0,9d0c4a22f353be8e4c9d78f337ce5814dc4c5029,0,0,0,0,0,
20200329,WA,7429,68150,,,,,,,,,A,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,237,,Invalid DateTime,,5892,69687,7429,53,317,1519,75579,75579,1836,75579,17,0,598877ae38bfec0311158f24381b0f414122a888,0,0,0,0,0,
20200329,WI,1112,16550,,,,,,,,,A,3/29/2020 15:00,Invalid DateTime,Invalid DateTime,13,,Invalid DateTime,,,,,55,123,1318,17662,17662,1441,17662,0,0,1ae2f6f3a28e80c26b73182a5e99b9119e5fca96,0,0,0,0,0,
20200329,WV,113,2705,0,,1,,,,,,B,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,0,1,Invalid DateTime,,,,,54,17,374,2818,2818,391,2818,0,0,ae213e885a696ecb0e5de97e1eab0d5bd4a1e95e,0,0,0,0,0,
20200329,WY,86,1554,,,15,,,,,20,A,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,0,15,Invalid DateTime,,,,,56,4,79,1640,1640,83,1640,0,1,04d7c9b6a23fa1ba421c84ba3867e509b70e72e7,0,0,0,0,0,
20200328,AK,85,2836,,,5,,,,,,A,3/27/2020 18:00,Invalid DateTime,Invalid DateTime,2,5,Invalid DateTime,2921,,,,02,16,517,2921,2921,533,2921,1,2,f3a976c93ba434e8adcb9a6fc2181062c6d96fbd,0,0,0,0,0,
20200328,AL,696,4184,,,,,,,,,B,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,01,109,0,4880,4880,109,4880,0,0,b2bd9799113daac21f77f88d0bb23ddc98c2f101,0,0,0,0,0,
20200328,AR,404,2938,,48,,,,17,,24,A,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,05,23,1393,3342,3342,1416,3342,2,0,0cca2305a1f8145780f79d5cca1d876b38f0a8b6,0,0,0,0,0,
20200328,AS,,,,,,,,,,,,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,0,0,0,0,0,0,348ce2c60b485dccc418d49bfc293f8935c43127,0,0,0,0,0,
20200328,AZ,873,7455,21,,,,,,,,B,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,15,,Invalid DateTime,8328,,,,04,137,0,8349,8328,137,8328,2,0,05b1f4e3632f4177d0bf47793f655fbcd16e3d54,0,0,0,0,0,
20200328,CA,4643,20549,64400,1034,,410,,,,,B,3/27/2020 16:00,Invalid DateTime,Invalid DateTime,101,,Invalid DateTime,25192,,,,06,764,3169,89592,25192,3933,25192,23,0,256450ccf1d1dc3dcb6d7766f4871397f2a1646d,0,0,0,0,0,
20200328,CO,1734,9942,,307,239,,,,,,A,3/27/2020 17:00,Invalid DateTime,Invalid DateTime,31,239,Invalid DateTime,,,,,08,304,1250,11676,11676,1554,11676,7,55,8ca13bd5fd9c589d043d6aa57dbf810c2996003e,0,0,0,0,0,
20200328,CT,1291,7109,,173,,,,,,,A,3/27/2020 12:30,Invalid DateTime,Invalid DateTime,27,,Invalid DateTime,,,,,09,0,0,8400,8400,0,8400,0,0,3b44ee398a50d622419f347a8ff36e279e1569bb,0,0,0,0,0,
20200328,DC,304,2211,1,,,,,,,51,A,3/27/2020 19:30,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,11,37,314,2516,2515,351,2515,1,0,5bd4fdd468e44ffcd92f209684b0aec6ebc01bba,0,0,0,0,0,
20200328,DE,214,36,,31,,,,,,9,C,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,10,51,0,250,250,51,250,1,0,6d4f5e674bf5c66b92b0e77ff79c8cdc4628c1a7,0,0,0,0,0,
20200328,FL,3763,35366,,,526,,,,,,A,3/28/2020 11:00,Invalid DateTime,Invalid DateTime,54,526,Invalid DateTime,,,,,12,998,7180,39129,39129,8178,39129,20,70,e0a1209804064569e12ab03aba657b039a05757c,0,0,0,0,0,
20200328,GA,2366,8685,,,617,,,,,,A,3/28/2020 10:27,Invalid DateTime,Invalid DateTime,69,617,Invalid DateTime,11051,,,,13,365,821,11051,11051,1186,11051,5,51,71cf6c64c1aa3c3013112ea662400b0c1e408719,0,0,0,0,0,
20200328,GU,55,299,,15,,,,,,7,,3/28/2020 02:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,66,4,0,354,354,4,354,0,0,bbb7b6c76fae1636c5fd5f4e855f05d02491fb28,0,0,0,0,0,
20200328,HI,120,4357,,,8,,,,,,A,3/27/2020 17:00,Invalid DateTime,Invalid DateTime,,8,Invalid DateTime,,,,,15,14,0,4477,4477,14,4477,0,1,5a82b89c27c7f2097805addd812da4fd97b47d1c,0,0,0,0,0,
20200328,IA,298,4375,,46,61,,,,,15,C,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,3,61,Invalid DateTime,,,,,19,63,635,4673,4673,698,4673,0,11,977caab03638594c93d312924cfb82840a3e231d,0,0,0,0,0,
20200328,ID,230,3342,,,25,,,,,,A,3/27/2020 18:00,Invalid DateTime,Invalid DateTime,4,25,Invalid DateTime,3572,,,,16,41,674,3572,3572,715,3572,1,25,c11b976b3b43f3306def892bf0ec5df0e4b77f97,0,0,0,0,0,
20200328,IL,3491,22000,,,,,,,,,A,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,47,,Invalid DateTime,,,,,17,465,3484,25491,25491,3949,25491,13,0,cf7eb7aa852f58844ec3bdc65142898c3aa783fd,0,0,0,0,0,
20200328,IN,1232,7175,,,,,,,,,B,3/28/2020 10:00,Invalid DateTime,Invalid DateTime,31,,Invalid DateTime,,,,,18,251,1220,8407,8407,1471,8407,7,0,d41ee232051f18ced19f49178a7c03e3e51f30e3,0,0,0,0,0,
20200328,KS,261,3671,,,27,,,,,,B,3/27/2020 08:00,Invalid DateTime,Invalid DateTime,5,27,Invalid DateTime,,,,,20,59,442,3932,3932,501,3932,1,0,3bfd9ca7a41d91fb48319ea09617de5efc26e5d8,0,0,0,0,0,
20200328,KY,302,4821,,,,,,,,,A,3/27/2020 16:00,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,,,,,21,54,1053,5123,5123,1107,5123,2,0,dd727d0d6696d2c052372753b3f9c18b4aa3ac30,0,0,0,0,0,
20200328,LA,3315,21846,,927,,,,336,,,A,3/28/2020 12:00,Invalid DateTime,Invalid DateTime,137,,Invalid DateTime,,,,,22,569,3233,25161,25161,3802,25161,18,0,6d276a9ec57fceb68fb0cddfd07c898bedead80d,0,0,0,0,0,
20200328,MA,4158,30915,,,350,,,,,,B,3/27/2020 11:30,Invalid DateTime,Invalid DateTime,72,350,Invalid DateTime,,,,,25,1007,4671,35073,35073,5678,35073,15,131,7eddb5e341b201b99727fc3ee6e5147e8dcba542,0,0,0,0,0,
20200328,MD,992,11516,,,226,,,,,,D,3/28/2020 09:00,Invalid DateTime,Invalid DateTime,17,226,Invalid DateTime,,,,,24,218,11422,12508,12508,11640,12508,7,53,aba20e8e0ca1186cd1aa058c2db2072778a57fd8,0,0,0,0,0,
20200328,ME,211,3394,,,,,,,,36,A,3/28/2020 09:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,23,43,0,3605,3605,43,3605,0,0,37ae76868547b83c3b4a7ccc74c8f42df673d7c0,0,0,0,0,0,
20200328,MI,14865,15902,,,,,,,,,B,3/27/2020 15:00,Invalid DateTime,Invalid DateTime,283,,Invalid DateTime,21920,6018,15902,15519,26,1066,1762,30767,30767,2828,30767,71,0,a7f348ec515b24e661926a18ee3ba1a8fdf5891a,0,0,0,0,0,
20200328,MN,687,17395,,30,57,,17,,,215,A,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,5,57,Invalid DateTime,18082,,,,27,47,3790,18082,18082,3837,18082,1,6,c2376d12152a1fec991eb9d3874ebd382d695482,0,0,0,0,0,
20200328,MO,838,10082,,,,,,,,,C,3/28/2020 14:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,14889,1406,13471,,29,169,9713,10920,10920,9882,10920,2,0,095c75999388994fb35210a92c74c3ca2c90a7b4,0,0,0,0,0,
20200328,MP,2,,,,,,,,,,,3/28/2020 03:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,69,2,0,2,2,2,2,0,0,781231307d694d51f423929d2e24bc25517c2dd8,0,0,0,0,0,
20200328,MS,663,2560,,,219,,,,,,B,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,13,219,Invalid DateTime,,,,,28,84,0,3223,3223,84,3223,5,34,947389073407ed203de3a70db72967154e468223,0,0,0,0,0,
20200328,MT,129,3256,,,7,,,,,,A,3/28/2020 11:30,Invalid DateTime,Invalid DateTime,1,7,Invalid DateTime,,,,,30,21,666,3385,3385,687,3385,1,0,cd657fbd95b75aec13f18b0d2a073cf6a7c4fa67,0,0,0,0,0,
20200328,NC,935,16592,,87,,,,,,,A,3/28/2020 09:55,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,37,172,2219,17527,17527,2391,17527,1,0,87f5f9001fcadb6b500447d1ca58c9dbcb686e24,0,0,0,0,0,
20200328,ND,83,2809,,,16,,,,,16,B,3/28/2020 11:00,Invalid DateTime,Invalid DateTime,1,16,Invalid DateTime,,,,,38,18,382,2892,2892,400,2892,1,3,199cef36e1e192030c203f0c8fd7baff232f5a8e,0,0,0,0,0,
20200328,NE,96,1904,,,,,,,,,A,3/28/2020 13:40,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,31,11,143,2000,2000,154,2000,2,0,a72d7d7b4d34efbce5d6de941bc04f6afcf29e12,0,0,0,0,0,
20200328,NH,187,3656,296,,30,,,,,,B,3/27/2020 08:00,Invalid DateTime,Invalid DateTime,2,30,Invalid DateTime,,,,,33,29,261,4139,3843,290,3843,1,5,020c270c55b9c032e60cd70d79cc1ed75bcccf39,0,0,0,0,0,
20200328,NJ,11124,19386,,2000,,,,,,,A,3/28/2020 12:30,Invalid DateTime,Invalid DateTime,140,,Invalid DateTime,,,,,34,2299,2839,30510,30510,5138,30510,32,0,640671c6c93a17ef90e947cf4677cd1759d71535,0,0,0,0,0,
20200328,NM,191,9196,,17,,,,,,,A,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,35,55,819,9387,9387,874,9387,0,0,8ba9bef91d2790ba4aa013b66018ee4c41fe2119,0,0,0,0,0,
20200328,NV,621,7901,,,,,,,,,A,3/27/2020 21:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,,,,,32,86,1740,8522,8522,1826,8522,0,0,848079001223f0dcd64cf86e6d7ee08f23706f3e,0,0,0,0,0,
20200328,NY,52318,103616,,7328,10454,1755,,,,2726,A,3/28/2020 12:15,Invalid DateTime,Invalid DateTime,728,10454,Invalid DateTime,,,,,36,7683,2498,155934,155934,10181,155934,209,1722,d1ee11867cd7a9a11e8a309fd20dfc9f849824b9,0,0,0,0,0,
20200328,OH,1406,19012,,,344,,123,,,,B,3/28/2020 13:00,Invalid DateTime,Invalid DateTime,25,344,Invalid DateTime,,,,1406,39,269,0,20418,20418,269,20418,6,68,06fd17be45f8365f489eff4e3db4201c30a19a85,0,0,0,0,0,
20200328,OK,377,1180,,,126,,,,,,A,3/27/2020 07:00,Invalid DateTime,Invalid DateTime,15,126,Invalid DateTime,,,,,40,55,96,1557,1557,151,1557,7,21,32ac592b8ef56a28424797a0f8782291268db026,0,0,0,0,0,
20200328,OR,479,9693,,107,117,,,31,,,A,3/27/2020 11:30,Invalid DateTime,Invalid DateTime,13,117,Invalid DateTime,,,,,41,65,1183,10172,10172,1248,10172,1,15,9ceda9597091e623d303128ccdd0073ebf9324b0,0,0,0,0,0,
20200328,PA,2751,25254,,,316,,,,,,A,3/28/2020 11:00,Invalid DateTime,Invalid DateTime,34,316,Invalid DateTime,,,,,42,533,4238,28005,28005,4771,28005,12,75,1f649a564f6f887ea56072e78655e0e2547b7108,0,0,0,0,0,
20200328,PR,100,739,792,,,,,,,,A,3/28/2020 06:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,72,21,220,1631,839,241,839,0,0,5c00f3a2372e62a8842a1cb61c8bf1e1e0e448c0,0,0,0,0,0,
20200328,RI,239,2541,138,29,,9,,6,,,B,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,44,36,235,2918,2780,271,2780,0,0,a6d1f057554cab828c7d4e0f5f3cbab40dab0707,0,0,0,0,0,
20200328,SC,539,2408,,,102,,,,,,B,3/27/2020 15:32,Invalid DateTime,Invalid DateTime,13,102,Invalid DateTime,,,,,45,83,101,2947,2947,184,2947,4,0,fceb3edc8c72a5f168b36cf3db1b4b859a29b628,0,0,0,0,0,
20200328,SD,68,2592,0,,,,,,,26,A,3/28/2020 11:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,46,10,205,2660,2660,215,2660,0,0,9e8d57967f1239d22dc6fa451a710c71b3ea6d35,0,0,0,0,0,
20200328,TN,1373,16965,,,118,,,,,,A,3/27/2020 14:00,Invalid DateTime,Invalid DateTime,6,118,Invalid DateTime,,,,,47,170,2077,18338,18338,2247,18338,0,15,83efb882ecf25ee05ce787b98dbd9a74bcef7868,0,0,0,0,0,
20200328,TX,2052,23208,,,,,,,,,A,3/28/2020 11:45,Invalid DateTime,Invalid DateTime,27,,Invalid DateTime,,,,,48,321,1273,25260,25260,1594,25260,4,0,4a84e42a0c409dd38c24ea7606dfa7543565b67a,0,0,0,0,0,
20200328,UT,602,10710,,,,,,,,,A,3/28/2020 14:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,49,122,1946,11312,11312,2068,11312,0,0,74f966472014c85f20eb715cb16c186b50c407a8,0,0,0,0,0,
20200328,VA,739,8427,,,99,,,,,,A,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,17,99,Invalid DateTime,,,,,51,135,1694,9166,9166,1829,9166,3,16,815381f1ec8b852cff3b4d14d6ab25d9d36843c3,0,0,0,0,0,
20200328,VI,22,106,55,,,,,,,,,3/28/2020 11:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,3,51,183,128,54,128,0,0,c3093260a176ebcb62458c85476a79792b769ccb,0,0,0,0,0,
20200328,VT,234,3192,,,18,,,,,,A,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,12,18,Invalid DateTime,,,,,50,21,324,3426,3426,345,3426,2,0,95776e2935be3f49b79eb9b7ef583d4326c0fa39,0,0,0,0,0,
20200328,WA,7112,66631,,,,,,,,,A,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,220,,Invalid DateTime,,5653,68090,7112,53,321,2283,73743,73743,2604,73743,21,0,55c1cb5d9e4b1415df62fdf2c397d4123f6a4435,0,0,0,0,0,
20200328,WI,989,15232,,,,,,,,,A,3/28/2020 15:00,Invalid DateTime,Invalid DateTime,13,,Invalid DateTime,,,,,55,147,2092,16221,16221,2239,16221,0,0,19e9d86dee2b3d12d51b33c41d8cc60c8eec173b,0,0,0,0,0,
20200328,WV,96,2331,6,,1,,,,,,B,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,0,1,Invalid DateTime,,,,,54,20,552,2433,2427,572,2427,0,0,a82c29dd2ee777c3f9a9df1bae994bbd0a379537,0,0,0,0,0,
20200328,WY,82,1475,,,14,,,,,18,A,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,0,14,Invalid DateTime,,,,,56,12,264,1557,1557,276,1557,0,3,b30738f25de534b79cedcbcb206331dd69b9db99,0,0,0,0,0,
20200327,AK,69,2319,13,,3,,,,,,A,3/26/2020 20:00,Invalid DateTime,Invalid DateTime,1,3,Invalid DateTime,2388,,,,02,10,518,2401,2388,528,2388,0,0,35b7d971a959772f6df544ee6f30fc94c84d2530,0,0,0,0,0,
20200327,AL,587,4184,,,,,,,,,B,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,01,81,591,4771,4771,672,4771,2,0,f209cacf7bf40b45a580b30f674db27c17f0e040,0,0,0,0,0,
20200327,AR,381,1545,,48,,,,17,,19,A,3/27/2020 13:05,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,05,46,41,1926,1926,87,1926,0,0,73a14cbe8dfa47095fd522de9a859200e87cbfac,0,0,0,0,0,
20200327,AS,,,,,,,,,,,,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,0,0,0,0,0,0,fbdb1c07e7a0dae8301fb4fe5903e46e8509b478,0,0,0,0,0,
